pressure,temperature,crystal,potential_energy,kinetic_energy,volume,enthalpy
1.0,0.3,liquid,-1.8659802722298704,0.11238710011929168,1.4395102149512153,-1.7530176959941508
1.0,0.32,liquid,-1.8430755579527642,0.11989539108842837,1.4446275883760598,-1.722602463286454
1.0,0.34,liquid,-1.8311884836672347,0.12736683162479567,1.4476596981010574,-1.7032425111916285
1.0,0.35,liquid,-1.818167519090905,0.13109358356742232,1.451276256845883,-1.686493423268802
1.0,0.35,p2,-2.012214572207341,0.13113363062425595,1.411950610920139,-1.8809936257684958
1.0,0.35,p2gg,-2.004629966965526,0.13126702876934526,1.4134370381374013,-1.8732754259400342
1.0,0.35,pg,-1.9009015408519345,0.13117659081770833,1.4150064345014872,-1.7696372949741752
1.0,0.36,liquid,-1.812434364597901,0.1348719604239056,1.4528983695234625,-1.6769810475896159
1.0,0.36,p2,-2.0078014832862103,0.1349982661525298,1.4129363714930554,-1.8727155672957851
1.0,0.36,p2gg,-2.0000116004228663,0.13502317749082338,1.4146084810181059,-1.8649009751637218
1.0,0.36,pg,-1.8941675857353688,0.13500283753707837,1.4189676509635418,-1.7590768532722758
1.0,0.37,liquid,-1.8004789721140062,0.13862251718563845,1.4560458510971994,-1.661274162269903
1.0,0.37,p2,-2.0032533358246525,0.13877506667658734,1.4139748519642847,-1.8643905114284742
1.0,0.37,p2gg,-1.9953929528695442,0.13873698013144845,1.4156226953373012,-1.856568032317526
1.0,0.37,pg,-1.889966575381945,0.13860307426190466,1.4201433480791168,-1.7512753287382072
1.0,0.38,liquid,-1.7907416356908823,0.14233505002798644,1.4586576910713331,-1.64782320665551
1.0,0.38,p2,-1.9985674064732146,0.14245856386768346,1.4151050739732138,-1.8560210588469241
1.0,0.38,p2gg,-1.99118924438244,0.14245051327653777,1.4166784517683544,-1.848650829724404
1.0,0.38,pg,-1.8895214907118048,0.14250773411644335,1.4179038090476166,-1.7469257700959913
1.0,0.39,liquid,-1.781990939621829,0.1461102588550989,1.4610563224367996,-1.6352963676975376
1.0,0.39,p2,-1.9937992817844745,0.14617746311185495,1.4163769039843754,-1.847534396234137
1.0,0.39,p2gg,-1.98626629765749,0.14633772889459334,1.417998756583583,-1.8398407467802682
1.0,0.39,pg,-1.8831511097606644,0.14631407172532246,1.4211174599057563,-1.736748754024666
1.0,0.4,liquid,-1.772453206409697,0.1498484953956134,1.4636892245352306,-1.6220196187173204
