pressure,temperature,crystal,Potential Energy
1.0,0.3,liquid,-1.8659802722298704
1.0,0.32,liquid,-1.8430755579527642
1.0,0.34,liquid,-1.8311884836672347
1.0,0.35,liquid,-1.818167519090905
1.0,0.35,p2,-2.0014942224441965
1.0,0.35,p2gg,-1.9974219378819464
1.0,0.35,pg,-1.8491235448660701
1.0,0.36,liquid,-1.812434364597901
1.0,0.36,p2,-1.988619817239583
1.0,0.36,p2gg,-1.985987937989832
1.0,0.36,pg,-1.8548121322011404
1.0,0.37,liquid,-1.8004789721140062
1.0,0.37,p2,-2.001919638944692
1.0,0.37,p2gg,-1.9762092129947926
1.0,0.37,pg,-1.8711790030518363
1.0,0.38,liquid,-1.7907416356908823
1.0,0.38,p2,-1.980599580419147
1.0,0.38,p2gg,-1.8989345528261414
1.0,0.38,pg,-1.7986418649417155
1.0,0.39,liquid,-1.781990939621829
1.0,0.39,p2,-1.8231457954315486
1.0,0.39,p2gg,-1.8854107841269836
1.0,0.39,pg,-1.8645117843241565
1.0,0.4,liquid,-1.772453206409697
1.0,0.4,p2,-1.781998081039186
1.0,0.4,p2gg,-1.8536667149863597
1.0,0.4,pg,-1.776722704892114
1.0,0.42,liquid,-1.7544826088758778
1.0,0.42,p2,-1.7601772068266377
1.0,0.42,p2gg,-1.7639655519915691
1.0,0.42,pg,-1.7565517999739588
1.0,0.44,liquid,-1.7361522875682556
1.0,0.45,liquid,-1.7272919461679583
1.0,0.45,p2,-1.7275267285354676
1.0,0.45,p2gg,-1.7272534180716765
1.0,0.45,pg,-1.726942110231894
1.0,0.46,liquid,-1.7185298646414835
1.0,0.5,liquid,-1.6834342459479357
1.0,0.5,p2,-1.6837163563975701
1.0,0.5,p2gg,-1.6836083859598212
1.0,0.5,pg,-1.6832520019382438
1.0,0.55,liquid,-1.6405040916645766
1.0,0.55,p2,-1.6403100648561517
1.0,0.55,p2gg,-1.6405201268253966
1.0,0.55,pg,-1.6408132066865082
1.0,0.6,liquid,-1.5999937075670891
1.0,0.7,liquid,-1.5189576937255995
1.0,0.75,liquid,-1.480457671948799
13.5,1.25,liquid,-1.064768624153369
13.5,1.3,liquid,-1.057179440817948
13.5,1.32,liquid,-1.0523479352565506
13.5,1.33,liquid,-1.0492877096038893
13.5,1.33,p2,-1.1087302446999
13.5,1.33,p2gg,-1.0485561968328372
13.5,1.33,pg,-1.0505709718204368
13.5,1.35,liquid,-1.0453571618854751
13.5,1.35,p2,-1.1157954644196428
13.5,1.35,p2gg,-1.043588452455357
13.5,1.35,pg,-1.044921630802331
13.5,1.37,liquid,-1.0397209825680453
13.5,1.38,liquid,-1.0391582905384213
13.5,1.38,p2,-1.125531460254216
13.5,1.38,p2gg,-1.0393195173028273
13.5,1.38,pg,-1.0398246259238588
13.5,1.4,liquid,-1.0336590148222562
13.5,1.4,p2,-1.0726116894754467
13.5,1.4,p2gg,-1.0334628281187996
13.5,1.4,pg,-1.0336568478187
13.5,1.42,liquid,-1.030513912465759
13.5,1.44,liquid,-1.0253759627097867
13.5,1.45,liquid,-1.023674243512056
13.5,1.45,p2,-1.0340273794097212
13.5,1.45,p2gg,-1.02419612842634
13.5,1.45,pg,-1.022275602889385
13.5,1.46,liquid,-1.0214682662044638
13.5,1.5,liquid,-1.0128520830238217
13.5,1.5,p2,-1.0277047281336804
13.5,1.5,p2gg,-1.0125426377219746
13.5,1.5,pg,-1.012811224539929
13.5,1.6,liquid,-0.9922671424903146
13.5,1.6,p2,-1.0025627111520332
13.5,1.6,p2gg,-0.9912953740228179
13.5,1.6,pg,-0.9916557283358142
13.5,1.8,liquid,-0.9513213330381625
13.5,1.8,p2,-0.9516789857093251
13.5,1.8,p2gg,-0.9528252744556056
13.5,1.8,pg,-0.9514977419345244
13.5,2.0,liquid,-0.9110132822452355
13.5,2.0,p2,-0.9135486369866055
13.5,2.0,p2gg,-0.9127531406547618
13.5,2.0,pg,-0.9128711883940963
13.5,2.2,liquid,-0.8748824054679705
13.5,2.2,p2,-0.8755158227418154
13.5,2.2,p2gg,-0.8756904351698901
13.5,2.2,pg,-0.8750123527207343
13.5,2.5,liquid,-0.8206036497066219
13.5,3.0,liquid,-0.7369265079926757
